COUNTRY
,0,
< 7 hrs sleep,2,
> 7 hrs sleep,2,
slept 9 hrs,2,
post period,2,
9.5 hours sleep,2,
5.5 hours sleep,2,
1 hour nap,2,
13 hours of sleep,2,
14 hours of sleep,2,
12 hours of sleep,2,
6 hour nap,2,
7 hours of sleep,2,
7.5 hours of sleep,2,
12.5 hours of sleep,2,
6.5 hours of sleep,2,
15.5 hours of sleep,2,
8.5 hours of sleep,2,
10 hours of sleep,2,
6 hours of sleep,2,
11.5 hours of sleep,2,
took a 5 hour nap,2,
10.5 hours of sleep,2,
5.5 hours of sleep,2,
took a 6 hour nap,2,
16 hours of sleep,2,
9.5 hours of sleep,2,
took a 1 hour nap,2,
8 hours of sleep,2,
took a 3 hour nap,2,
took a 2 hour nap,2,
4.5 hours of sleep,2,
took a 1.5 hour nap,2,
2.5 hours of sleep,2,
took a 4 hour nap,2,
two hours of sleep,2,
2 hours of sleep,2,
five hours of sleep,2,
six hours of sleep,2,
took an 8 hour nap,2,
3.5 hours of sleep,2,
took a 2.5 hour nap,2,
maybe 7 hours sleep,2,
under 6 hours of sleep,2,
worked 11 hour shift,2,
Too few hours of sleep,2,
wfh 4 hours,2,
12 hour shift,2,
Drove 4 hours from NB,2,
3+ hour nap,2,
drove 1 hour,2,
4,2,
had work 4 hours,2,
2 hours nap,2,
slept short 7 hrs,2,
4 drinks over 4 hours,2,
4 drinks over 5 hours,2,
5 drinks over 4 hours,2,
6 drinks over 5 hours,2,
7 drinks 5 hours,2,
7 drinks over 6 hours,2,
5 drinks over 5 hours,2,
7 drinks over 5 hours,2,
driving 2 hours,2,
no college hours,2,
15 hour workday,2,
13 hour workday,2,
4 hrs of sleep,2,
1 1/2 hours ballet,2,
1.5 hr episode,2,
walked 1 hour,2,
slept less than 8 hours,2,
hr,2,
water > 48 oz,2,
walked three hours,2,
worked 8.5 hours,2,
worked 12 hours,2,
Av HR 75,2,
7-9 hours of sleep,2,
8 hrs sleep,2,
fasted for 14 hours,2,
16 hrs,2,
12 hrs,2,
9 hrs,2,
6 hrs,2,
3 hrs,2,
< 3 hrs,2,
< 7 hrs,2,
8-10 hours sleep,2,
10-12 hours sleep,2,
napped 4 hours,2,
more than 12 hours sleep,2,
8 hours or less sleep,2,
over 6 hours of sleep,2,
over 12 hours of sleep,2,
over 8 hours of sleep,2,
nap 3 hours,2,
traveled 2 hours to restaurant,2,
2 hour waking phase,2,
hammock 2 hours,2,
dance 1 hour,2,
worked for 4 hours,2,
6.75 hours sleep,2,
awake 2 hours in middle of night,2,
4 hr phone,2,
4.5 hours phone,2,
.5 hour nap,2,
5 hours phone,2,
3 hour visit,2,
5.75 hours sleep,2,
1.75 hour nap,2,
3 hours phone,2,
2.5 hours phone,2,
1.5 hour nap,2,
3.5 hours phone,2,
7.75 hours sleep,2,
1.5 hours phone,2,
6.5 hours phone,2,
14.6 hours sedentary,2,
2.75 hours phone,2,
12.4 hours sedentary,2,
.5 hour phone,2,
1.5 hours nap,2,
11.7 hours sedentary,2,
12.7 hours sedentary,2,
11.9 hours sedentary,2,
4 hours sleep,2,
4 hours phone,2,
13.6 hours sedentary,2,
5.5 hours phone,2,
14.2 hours sedentary,2,
7 hours phone,2,
11.6 hours sedentary,2,
12.0 hours sedentary,2,
12.2 hours sedentary,2,
3.5 hours work,2,
5.5 hours of work,2,
8 hour sleep,2,
11 hour sleep,2,
long work hours,2,
drove 1 hr x 2,2,
Neck & shoulder tension,3,
dislocation,3,
weak joints,3,
frequent dislocations,3,
bad knee day,3,
knee pain,3,
PT Knee Excercise,3,
shoulder pain,3,
right knee weakness,3,
hip pain,3,
neck massage,3,
neck tension,3,
loose joints,3,
ribs,3,
right knee pain,3,
right ankle pain,3,
dislocated rib pain,3,
joint pain,3,
jaw clenching,3,
badly stubbed toe,3,
elbow getting worse,3,
subluxed my left hip a bit,3,
stiff,3,
painful left hip,3,
loose hips,3,
Fingers dislocating,3,
toes dislocating,3,
toes very painful,3,
Achy joints,3,
tendon pain,3,
wrist pain,3,
Stiff neck,3,
neck exercises,3,
Shoulder heat pad,3,
Crutches,3,
Minor shoulder subluxation,3,
Left ankle pain,3,
dropped shoulder,3,
loose shoulder,3,
Stabbing pain in knees and hips,3,
painful feet,3,
Hip and leg spasms,3,
Hip killing,3,
Trained shoulders,3,
stiff back,3,
triceps and left knee pain,3,
right shoulder pain,3,
Shoulder day,3,
left knee pain on inside of knee,3,
Hands stiff,3,
shoulder blade pain,3,
Tibia,3,
Shoulder hurts,3,
painful knees,3,
really painful knees,3,
Left wrist subluxed,3,
Right shoulder subluxed,3,
Swollen joints,3,
hot joints,3,
Corset,3,
tears,3,
Wrist strain,3,
subluxed rib,3,
Fluid on knee,3,
joints dislocating,3,
Elbow pain,3,
Hip and knee pain,3,
Knee and leg pain,3,
neck and shoulder pain,3,
tender breasts,3,
right ankle swollen,3,
hip sublux,3,
left knee pain,3,
ankle flare,3,
knee flare,3,
9/10 ankle flare,3,
Rolled Right Ankle,3,
right ankle flare,3,
wearing brace,3,
ankle braces all day,3,
heel work,3,
shaved legs,3,
legs painful,3,
rt knee and ankle and arm flares,3,
inner rt ankle muscle pain,3,
severe left knee pain,3,
shoulder flares,3,
swollen feet,3,
stiff hands,3,
ankle pain,3,
2 joints,3,
shoulders,3,
hip subluxation,3,
left shoulder arm and wrist pain,3,
dislocated knee,3,
dislocated arm,3,
subluxed both hips,3,
subluxed both shoulders,3,
right hip burns,3,
subluxed left shoulder,3,
swollen legs,3,
Knee swelling,3,
wrist stiff and very painful,3,
joints,3,
ligaments,3,
tendons,3,
Hurt knee,3,
Knee arthroscopy,3,
Knee surgery,3,
Hips hurting,3,
right hip pain,3,
subluxed hip,3,
subluxed a joint,3,
fell on knee,3,
swollen fingers,3,
sprained ankle,3,
left shoulder pain,3,
stiff ankles,3,
Twisted ankle,3,
right wrist hurts,3,
dislocated hip,3,
knee still hurting,3,
hip still hurting,3,
cupping,3,
wrist swelling,3,
hip popped in,3,
patella sublux,3,
wrist brace,3,
severe spine,3,
swollen hands,3,
R big toe numbness,3,
R toe numbness,3,
joint pain flaring,3,
joints taped,3,
injured elbow,3,
shoulder instability,3,
severe hip pain,3,
chest xray,3,
joint dislocation,3,
leg drag,3,
rib pain,3,
knee pain right and left,3,
joint cracking,3,
ankle cracking,3,
joint popping,3,
knee cracking,3,
knee brace,3,
sprain,3,
thigh pain,3,
broke toe,3,
hip subluxed,3,
left hip pain,3,
shoulder out,3,
Right ankle and foot pain,3,
trapped shoulder nerve,3,
right elbow pain,3,
left elbow pain,3,
hip pain from running,3,
swollen neck,3,
reversed knee,3,
jaw sublux,3,
bursitis,3,
unstable joints,3,
wrist hurts,3,
pain below left rib,3,
right knee subluxation,3,
clenched jaw,3,
jarred knee,3,
Twisted knee,3,
Weak ankle,3,
shoulder injury,3,
heels,3,
left leg vibrations,3,
left wrist,3,
Right knee,3,
Severe knee pain,3,
stiff hips,3,
achy fingers,3,
subluxed left wrist,3,
vibrating joints feeling,3,
right shoulder aches,3,
knee pain both,3,
joint pain knees,3,
shoulder subluxations,3,
MRI on ankle,3,
ankle swollen twice as left ankle -,3,
angry joints,3,
joint pain in elbow,3,
numb left leg and foot,3,
joint swelling,3,
Contorted spine and/or hips,3,
knee problems continue,3,
tight hips,3,
front shoulder pain,3,
Shoulder screw up,3,
left leg numb,3,
neck instability,3,
toe injury,3,
right shoulder pa,3,
wore knee brace,3,
wore shoulder brace,3,
wore wrist brace,3,
painful knee,3,
right shoulder,3,
shin splints,3,
ligament tear,3,
arthritic,3,
painful neck,3,
cervical traction,3,
extra achy joints,3,
neck swelling,3,
ligament pain,3,
sunburn,4,
bronchitis,4,
cluster headache,4,
Irritable,4,
Flare,4,
anaphylactic shock,4,
migraine,4,
aura migraine,4,
bleeding,4,
arthritis,4,
Dog had seizures,4,
frank died,4,
bad headache day,4,
allergic reaction,4,
eczema,4,
congestion,4,
orthostatic intolerance,4,
99.5 fever,4,
99 fever,4,
99.6 fever,4,
few symptoms,4,
Relapse,4,
Low-grade fever,4,
face rash,4,
mild headache,4,
many symptoms,4,
headache evening,4,
mild nausea late afternoon,4,
allergies,4,
migraine hangover,4,
possible whooping cough,4,
sudden nausea after lunch,4,
inflammation,4,
allergy,4,
agressive headache,4,
post exertional,4,
migraine notes,4,
nausea after meal,4,
hypoglycemic episode,4,
bad headache,4,
diarrhoea,4,
Hormonal migraine,4,
9.9 headache,4,
Night headache,4,
cervical migraine,4,
Tic flare,4,
chronic fatigue,4,
fibromyalgia diagnosis,4,
Migraine-like,4,
Heat rash,4,
Narcolepsy,4,
acne,4,
Hormonal acne flare,4,
Chronic bronchitis,4,
reflux,4,
Bleed,4,
Having symptoms,4,
mild diarrhea,4,
Episode,4,
Severe coughing,4,
long episode,4,
short episode,4,
Pressure headache,4,
new symptom,4,
possible abdominal migraine,4,
summer headache,4,
Dysautonomia,4,
hypotension,4,
asthma attack,4,
headache free,4,
prodrome,4,
tachycardia,4,
Bad cramps but no diarrhea pm,4,
Nausea improving but not resolved,4,
mild exertion,4,
aura,4,
low fever,4,
Small fever,4,
cellulitis,4,
headaches after eating,4,
oedema,4,
early morning nausea,4,
Obstruction,4,
Nervous cough,4,
low grade fever,4,
MASSIVE HEADACHE,4,
fibromyalgia,4,
sinus headache,4,
Frequent urination,4,
fever chills and heat,4,
influenza symptoms,4,
productive cough,4,
Breakthrough bleeding,4,
oesophagitis,4,
undiagnosed,4,
chills and hot flashes,4,
night migraine,4,
hayfever,4,
Terrible migraine,4,
Very irritable,4,
headache PM,4,
quick migraine,4,
rebound headache,4,
painful diarrhoea morning,4,
flu like symptoms,4,
episode aura,4,
mild vertigo,4,
residual migraine,4,
mild headache in afternoon,4,
10 migraine,4,
hot flares,4,
burning flare,4,
allergy attacks,4,
slight insomnia,4,
tension headache,4,
hospital for constipation,4,
watery per,4,
sepsis,4,
mild migraine,4,
Bad migraine,4,
another migraine,4,
severe migraine,4,
visual symptoms,4,
Lupus,4,
food induced headache,4,
headache doctor,4,
headache and nervy nausea seem fixed,4,
but headache today,4,
plus some nausea,4,
chronic illness,4,
Viral Illness,4,
fibromyalgia flare,4,
acid reflux,4,
respiratory infection,4,
heatstroke,4,
Chronic Fatigue Syndrome,4,
Bad reflux,4,
headache mild,4,
Had panic attack,4,
99.0 fever,4,
slight headache,4,
Pointy headache,4,
Headache upon rising,4,
extreme itching,4,
pre syncope,4,
asthma,4,
irritable at work,4,
infections,4,
anaphylaxis,4,
lupus flare,4,
new symptoms,4,
somewhat irritable,4,
acne outbreak,4,
near syncope,4,
Eczema flare,4,
migraine cocktail,4,
low pain migraine,4,
seasonal allergies,4,
severe headache,4,
Cold symptoms,4,
nausea late evening,4,
mild fatigue,4,
Visual Aura,4,
seizure,4,
gastroparesis,4,
migraine pain spike,4,
headache day,4,
headache in morning,4,
achiness,4,
Body Migraine,4,
celiac disease,4,
lichen planus,4,
Pain flares,4,
wheezy,4,
Fatigue late,4,
severe bleeding,4,
cough sinus crud,4,
endometriosis,4,
cough started today,4,
burning neuropathy,4,
flu symptoms,4,
irritable bowl,4,
dermatitis,4,
Flu-like symptoms,4,
slight fever,4,
no headache,4,
fatigue flare,4,
fever and cold symp,4,
nausea from anxiety,4,
hidradenitis,4,
headache again,4,
seizures,4,
headache due to dehydration,4,
headache due to hunger,4,
moderate depression,4,
idiopathic stabbing migraines,4,
fever blisters = stress = exhaustion,4,
excessive thirst,4,
hypo,4,
mild crash,4,
migraine stomach issues,4,
feverish but no fever,4,
grand mal seizure,4,
balance episode,4,
severe fatigue,4,
some dizziness,4,
thalassemia,4,
Alpha-thalassemia,4,
dandruff,4,
bowel bleeding,4,
101 fever,4,
mild tachycardia,4,
mild edema,4,
breakthrough,4,
excessive coughing,4,
Fever 99-99.9,4,
Headache upon awakening,4,
Seizure aura,4,
less symptoms,4,
hangover from migraine,4,
with headache,4,
debilitating migraine,4,
stress migraine,4,
slight panic attack,4,
major itch attack,4,
Symptom flare,4,
Symptom Flares,4,
1.5hr episode,4,
chronic bronchitis flare,4,
Edema,4,
glandular fever symptoms,4,
gluten rash,4,
ulcerative colitis,4,
inflammatory bowel disease,4,
fever dreams,4,
waves of nausea,4,
nauseas,4,
multiple condition flare-ups,4,
hyperthyroidism,4,
Active symptoms,4,
constant mini panic attacks,4,
hyperventilation,4,
sun rash,4,
mild reflux,4,
burning heart,4,
mild asthma,4,
exercise,5,
exercised,5,
Yoga,5,
Massage,5,
deep massage,5,
Coaching Session Yesterday,5,
strength exercises,5,
no exercise,5,
treadmill,5,
shiatsu,5,
short workout,5,
counselling,5,
Acupuncture,5,
exercises x3,5,
exercises x1,5,
exercises x2,5,
exercises x4,5,
wellness walk,5,
sedentary,5,
Psychotherapy,5,
workout,5,
Dog training,5,
aromatherapy,5,
meditation,5,
did homework,5,
counselling course,5,
puppy training,5,
Pain education session,5,
sun salutation,5,
meditation before bed,5,
training,5,
Potty training toddler,5,
pilates,5,
gentle exercise,5,
Exercise yesterday,5,
Did easy stretching exercises,5,
skipped hydrotherapy,5,
arm exercises,5,
PT exercise,5,
strenuous activity,5,
Active sports,5,
minimal exercise,5,
Easy Workout,5,
Light Workout,5,
Lymphatic massage,5,
Missed yoga,5,
Vestibular therapist,5,
Tough workout,5,
self-care,5,
Meditative,5,
Training exhausting,5,
no yoga,5,
moderate exercise,5,
Cardio,5,
kundalini yoga,5,
step aerobics,5,
yoga class,5,
water aerobics,5,
no workout,5,
counseling,5,
post workout,5,
workout 75min,5,
good workout,5,
therapy session,5,
new leg exercises,5,
sprint some,5,
goals met workout,5,
workout met goals,5,
relaxation exercise,5,
taught yoga,5,
Light yoga,5,
had a massage,5,
reiki,5,
si exercises,5,
reflexology,5,
missed workout,5,
exercise - hiking,5,
morning yoga,5,
restorative yoga,5,
mindfulness practice,5,
barre workout,5,
aerobic workout,5,
physiotherapy,5,
remedial massage,5,
Exercise Physiology,5,
Tai Chi,5,
bridge exercise,5,
exercise - Swimming,5,
kinesiology,5,
Gym workout,5,
x2 sessions,5,
yoga last night,5,
gave massage,5,
Evening yoga,5,
had counselling,5,
mindfulness,5,
mini workout,5,
trx workout,5,
hatha yoga,5,
barre exercise,5,
weight training,5,
hydrotherapy,5,
hard workout today,5,
ab exercise,5,
music practice,5,
Strength Training,5,
heavy workout,5,
chair massage,5,
gentle yoga,5,
mild-moderate yoga,5,
skipped yoga,5,
skipped water aerobics,5,
skipped acupuncture,5,
roller massage,5,
manual massage,5,
post gym soreness,5,
BBG workout,5,
PT exercises,5,
arm weight exercises,5,
exercises,5,
yoga nidra,5,
core exercises,5,
ab workout,5,
no rowing machine exercise,5,
endurance running,5,
wall yoga,5,
light exercise,5,
ashtanga yoga,5,
therapy homework,5,
use exercise bike,5,
used exercise bike,5,
workout was strenuous,5,
early workout,5,
no treadmill,5,
bodyweight exercise,5,
yin yoga,5,
doctor appointment,6,
Dentist,6,
job interview,6,
psychologist visit,6,
colonoscopy,6,
doctors,6,
exam,6,
dr appointment,6,
rheumatology,6,
visited dispensary,6,
doctor visit,6,
psychiatrist visit,6,
psychiatrist appointment,6,
uneventful,6,
dentist visit,6,
psychiatrist,6,
Neurologist appointment,6,
saw doctor,6,
chiropractor,6,
paperwork,6,
phone calls,6,
rheumatologist,6,
osteopath visit,6,
volunteered,6,
specialist visit,6,
visitor,6,
phone conversation,6,
attended theater,6,
team outing,6,
gynecologist,6,
Dr Deed appointment,6,
Diary,6,
hospital,6,
std checkup,6,
saw psychologist,6,
appointment,6,
phone call,6,
waiting,6,
exams,6,
birthday,6,
INR appointment,6,
Audit,6,
doc appointment,6,
Neurology apt,6,
Nurse,6,
Consults,6,
counselor,6,
Dave visit,6,
Missed counseling,6,
OT Appointment,6,
mailing,6,
Nutritionist,6,
Tattoo consult,6,
Dentist Appointment,6,
emailed friends,6,
remembered appointments,6,
New doctor,6,
Eye doctor,6,
PT appointment,6,
doctor,6,
Phone interview,6,
osteopath,6,
endocrinologist appointment,6,
Teaching,6,
Consult,6,
Consulting,6,
optics appointment,6,
family visit,6,
home office,6,
Saw hematologist,6,
dr. appointment,6,
home ward,6,
visiting teachers,6,
ward choir,6,
ward prayer,6,
attended church,6,
chiropractor appointment,6,
Psychologist,6,
doctors appointment,6,
graduation,6,
urgent care,6,
phone with doctors,6,
health officer appointment,6,
line manager appointment,6,
cancelled appointments,6,
hospital appointment,6,
interview cancelled,6,
doctor visit yesterday,6,
therapist,6,
opticians,6,
home visit,6,
team meeting,6,
home visits,6,
dispatch,6,
second interview,6,
friend visited,6,
communion visit,6,
phone call friend,6,
audiologist,6,
interviews,6,
medical appointment,6,
chiropractic,6,
COMFORT study appointment,6,
neuro appointment,6,
made appointment,6,
staff party,6,
esther visit,6,
optometrist visit,6,
meetings,6,
medical visit,6,
Physiotherapy appointment,6,
visited friend,6,
gynaecologist,6,
appointment tomorrow,6,
appointment yesterday,6,
practising,6,
manager,6,
waiting on emails,6,
Drs appointment,6,
gp appointment,6,
Theatre,6,
Attended meetings,6,
had telephone conversation,6,
awful doctor appointment,6,
whanau visit,6,
PT visit,6,
attended party,6,
national trust visit,6,
friend visit,6,
appointment with caseworker,6,
GP visit,6,
dentist exam,6,
paula rheumatologist,6,
Jade visit,6,
emergency vet trip,6,
agressive psychiatrist,6,
missed appointment,6,
Gastro Appointment,6,
phone addiction,6,
Pharmacy trip,6,
office party,6,
nursing school paperwork,6,
saw cardiologist,6,
church meeting,6,
new neurologist,6,
sleep doctor visit,6,
therapist visit,6,
Birthday party,6,
Immigration appointment,6,
early appointment,6,
interview prep,6,
made therapist appointment,6,
retrieved mail,6,
drs appointments,6,
had dentist,6,
college advising,6,
hrt appointment,6,
primary care appointment,6,
Dermatologist,6,
allergist,6,
bad appointment,6,
new psychologist,6,
saw rheumatologist,6,
service,6,
saw therapist,6,
Skype interview,6,
pre admission clinic,6,
ambulance,6,
Emergency Room Wait,6,
school exams,6,
Hospital admission,6,
physio appointment,6,
psych appointment,6,
saw dentist,6,
Vet appointment,6,
pharmacy,6,
visited hospital,6,
office,6,
interviews tomorrow,6,
site visit,6,
nurse appointment,6,
Phone,6,
therapist appointment,6,
In-person contact,6,
Visit Friend,6,
therapy appointment,6,
appointment anxiety,6,
ER visit,6,
hair appointment,6,
visiting nurse,6,
2 doctor appointments,6,
nurse visit,6,
vascular consultant,6,
slept in,7,
super busy day,7,
Visited the Park,7,
school,7,
Volunteer,7,
At Home,7,
stayed home,7,
Excited about weekend,7,
travel,7,
went outside,7,
slept well,7,
slept a lot,7,
worked,7,
half crash,7,
with friends,7,
Stayed at home,7,
worked in studio,7,
worked outside,7,
busy at work,7,
work from home,7,
office work,7,
farm work,7,
Weekend away from home,7,
busy week,7,
Busy past week,7,
jumpy house birthday party,7,
no school for kids,7,
stood at party,7,
School Volunteer,7,
party previous night,7,
slept long,7,
Not home,7,
left school early,7,
Missed School,7,
worked out,7,
college,7,
Visited Family,7,
Caregivers Group,7,
slept poorly,7,
slept fairly well,7,
busy day ahead,7,
long school event @ night,7,
Slept mostly,7,
parents,7,
stayed busy,7,
phone at night,7,
slept through alarm,7,
ran errands in town,7,
drove cal home,7,
church inn,7,
out sick,7,
neighbors smoking up,7,
sac city college shooting,7,
visitors,7,
presentation at school,7,
school assignment due,7,
left office at lunch,7,
City Center,7,
camp setup,7,
came home sick,7,
public transportation,7,
skipped party,7,
train into downtown,7,
housebound,7,
home,7,
walked to pharmacy,7,
called job centre,7,
sex,7,
emergency cat vet trip,7,
easter church service,7,
Vets,7,
slept well again,7,
2 hour ride home,7,
garden work,7,
Relocation conversation,7,
school work,7,
had car,7,
Light house work,7,
In city,7,
house inspection,7,
biked,7,
Went to emergency room,7,
Admitted to hospital,7,
worked late,7,
exhausted after visitors,7,
Went to service,7,
Slept away from home,7,
Barely slept,7,
Thought about hospital,7,
Went to hospital,7,
Fi visited,7,
worked in garden,7,
home bound,7,
Worked from home,7,
normal sick,7,
Visited friends,7,
Saw fireworks,7,
Yelled at siblings,7,
Kid at birthday party,7,
work trip,7,
Went to dog park,7,
slept in car,7,
Teacher died,7,
No church,7,
Bus to work,7,
Friends visited,7,
Hospital work,7,
No school,7,
took sleeping pill,7,
Working on Home,7,
need allotment,7,
came home from work,7,
students back,7,
pill worked,7,
town,7,
home alone,7,
graduated,7,
Slept in amazing bed,7,
Trained back,7,
Came home from vacation,7,
Went to the park,7,
went to town,7,
vacation over,7,
Working out of office,7,
college tour,7,
went to birthday party,7,
Went to church,7,
Slept little,7,
returned from holiday,7,
Went to school,7,
Normal person sick,7,
home sick,7,
out of town guest,7,
visit with best friend,7,
lunch with a friend,7,
Worked overtime,7,
In town,7,
slept less,7,
friends over,7,
Lots of appointments,7,
job centre,7,
Busy work day,7,
ride home was late,7,
II camp,7,
Cat caught baby birds,7,
Slept for ages,7,
access trip,7,
people over,7,
worked alone,7,
Hardly Slept,7,
School test,7,
Worked extra,7,
stressful phone call,7,
Rested at home,7,
Group Conversation,7,
busy admin day,7,
city,7,
Went to a hospital appointment,7,
Grocery store in pm,7,
traveling home,7,
Quiet at Home,7,
pet died,7,
Exhausted stayed home,7,
friend died,7,
slept alone,7,
hanging with friends,7,
working on house,7,
Pregnant,7,
chunks birthday,7,
Saw parents,7,
School starting,7,
worked on bus,7,
Home from hospital,7,
pure home,7,
Went to doctors,7,
did home work,7,
slept in late,7,
drove home,7,
recent vacation,7,
slept not alone,7,
slept lots,7,
Head office,7,
Stayed over,7,
Short staffed,7,
taught sunday school,7,
hall meeting,7,
baby chicks died,7,
chicks arrived,7,
stayed in bed,7,
sick chicken,7,
nan hospital,7,
unemployed,7,
unstable housing,7,
visited sister,7,
did school work,7,
Back to school,7,
went to friends house,7,
vacant,7,
slept together,7,
left campus,7,
had visitor,7,
Child in bed,7,
New apartment,7,
missed holiday stroll,7,
received several visits,7,
lots of phone calls,7,
slept in strange bed,7,
Working,7,
work at home,7,
missed college,7,
old friends,7,
visited mother,7,
mum visiting,7,
mum visited,7,
super busy,7,
missed church,7,
At parents house,7,
play in yard,7,
went to horse farm,7,
phone call good,7,
train,7,
stayed at school late,7,
long phone calls,7,
friendlier with patrons,7,
up all night sick,7,
watched a movie at home,7,
busy day at home,7,
slept til one,7,
School Trip,7,
school 9-1,7,
worked 7-3,7,
school in Toronto,7,
alone at home,7,
Stayed home from work,7,
wedding planning,7,
preschool,7,
worked in the yard,7,
kids home from dads,7,
house group,7,
skipped church,7,
Worked on weekend,7,
went to shops,7,
had reiki client,7,
solo trip,7,
went visiting,7,
visited cemetery,7,
small shop,7,
Worked in Lab,7,
Active at Home,7,
visited with friend,7,
working from home,7,
farm visit,7,
home schooled,7,
too sick for other appointments,7,
housemates,7,
children,7,
Jason home,7,
family party,7,
slept with Timothy,7,
visiting sister,7,
house meeting,7,
school function,7,
packed for vacation,7,
worked at the church,7,
Esther visited,7,
paid bills,7,
Had friends over,7,
family visited,7,
going home,7,
sick of being sick,7,
needed service dog,7,
on holiday,7,
saw friends at home,7,
had meal with friends,7,
worked at computer,7,
slept outside,7,
house work,7,
went outside at lunch,7,
Parents house,7,
breastfeeding,7,
Crashed after yard work,7,
worked on door,7,
worked in the office,7,
Worked long,7,
funeral & travel,7,
Travel soon,7,
zoo,7,
Fly home,7,
visit with friends,7,
had company for the weekend,7,
worked in yard,7,
friends visiting,7,
slept too long,7,
over slept,7,
met friends,7,
Volunteering,7,
Family reunion,7,
Attended a wedding in the park,7,
over worked,7,
worked on truck,7,
home from work early,7,
working nightshift,7,
work busy,7,
worked at front desk,7,
visited Nana in hospital,7,
Work at school,7,
worked at home,7,
Went to park,7,
visited parents,7,
went in to town,7,
Slept hard,7,
smudged home,7,
school prep,7,
Visited with parents,7,
successful at errands,7,
Slept all day.,7,
discharged from hospital,7,
college course,7,
Walked one hour in city,7,
cared for,7,
childcare run,7,
shopping with family,7,
sat and did school,7,
worked at church,7,
time away from home,7,
guests in the house,7,
home for weekend,7,
went to Cate Street Station for dinner,7,
traveled home,7,
dentist - filling,7,
pet cat,7,
left home,7,
party time,7,
city trip,7,
grandfather died,7,
choir sectional,7,
phone call with friends,7,
train journey,7,
had guests,7,
mother,7,
went home sick,7,
sick cat,7,
had babies,7,
sick with cold/flu,7,
at apartment,7,
went to city,7,
Play party,7,
sick dog,7,
no father,7,
city centre,7,
work in office,7,
school pick up,7,
holiday stress,7,
busy at,7,
met with friends,7,
sick on new years,7,
home working,7,
Friends came over,7,
on vacation,7,
went into town for coffee,7,
missed medication - accident,7,
left debit card in shop,7,
parents a,7,
went home,7,
worked outside.,7,
home tour,7,
trained dog,7,
Busy Household tasks,7,
new office,7,
did home PT,7,
practiced german,7,
slept very late,7,
train travel,7,
deal with school,7,
engaged,7,
spent the afternoon in town,7,
lots of jobs,7,
off school,7,
Stage crew,7,
Late bus home,7,
school danger,7,
Whitewater City Market,7,
drove home from conference,7,
holiday with family,7,
heavy household tasks,7,
meeting with elders,7,
pet care,7,
at home,7,
sean home,7,
Chemistry Home,7,
grandparents over,7,
home rest,7,
never leave apartment,7,
heard from University,7,
late to school,7,
skipped school,7,
slept through classes,7,
stayed indoors,7,
overtime,7,
hotel stay,7,
sick leave,7,
slept good,7,
school run,7,
meeting a friend,7,
bus within city,7,
went to pharmacy,7,
Family game night,7,
traveling home from trip,7,
actually slept,7,
Lodge Volunteer,7,
Busy brain,7,
visited relatives,7,
slept in spare room,7,
Slept vertically,7,
came home from school early,7,
idiot hospital,7,
back to college,7,
visited shell,7,
sex today,7,
dog was sick,7,
missed college class,7,
college starting up again,7,
Slept extra,7,
friend date,7,
Theo birthday,7,
finally going home,7,
playing on phone,7,
hospital ER,7,
Attended long ceremony,7,
met with friend,7,
area prayer meeting,7,
friend time,7,
studied at home,7,
house cleaners came today,7,
worked on trauma at counselor,7,
no sleep last night - six years ago today husband died,7,
Birthday very stressful,7,
shopped alone,7,
visited lisa,7,
clients,7,
holding babies,7,
slept a lot at weekend,7,
in laws visit,7,
off work sick,7,
at school,7,
Sick child,7,
school driving,7,
caring for sick pet,7,
Met new friends,7,
City adventures,7,
Slept ages,7,
Around people,7,
worked both jobs,7,
sick children,7,
worked events,7,
went home at 4,7,
had guest,7,
drove home from IL,7,
Bad phone day,7,
did work after school,7,
child ill,7,
sick in the night,7,
visited grave,7,
Different sick,7,
lay outside,7,
slept in class,7,
Emergency dog vet trip,7,
slept at home,7,
accident,7,
attended event,7,
volunteer project(s),7,
visit with family,7,
home mass,7,
out of town,7,
first solo bus trip,7,
chat with parents,7,
manual labour,7,
appointment for house,7,
minor car accident,7,
stressful appointment gone ver,7,
Officially diagnosed,7,
home early,7,
family visiting,7,
work on bus,7,
stay home,7,
bus late home,7,
out for lunch with friends,7,
WORKED ON SEWING,7,
SPECIAL HOME PROJECTS,7,
babies,7,
worked on shop,7,
child sick,7,
Granny in hospital,7,
visit from parents,7,
kids to school,7,
dr office,7,
sick in store,7,
long phone call,7,
eye doctors,7,
home health delivery,7,
shopped with assistance,7,
relatives,7,
spent time with a friend,7,
solo errand,7,
my 22 year old son come for weekend,7,
busy day at work,7,
warm office at work,7,
hot office at work,7,
had brunch at restaurant,7,
cleaning,8,
lift is broken,8,
dyed hair,8,
fine,8,
moved furniture,8,
cleaned,8,
roller derby,8,
tattoo,8,
overheated,8,
Turned compost,8,
sticky shift,8,
cleansing,8,
fixed dog cable,8,
wore bad shoes,8,
bolted,8,
flat,8,
worn out,8,
piercings stretched,8,
stiff everywhere,8,
vibrator,8,
House cleaning,8,
vacuuming,8,
backpack,8,
heavy bags,8,
coco pops,8,
brushed my teeth finally,8,
painted my nails,8,
broke a tooth,8,
pie,8,
moving furniture,8,
cut toenails,8,
brushed my teeth,8,
crashed,8,
cut my hair,8,
cut my nails,8,
started cutting my nails,8,
