COUNTRY
,0,
pain level 2,13,
terrible pain,13,
all over pain,13,
pain flare,13,
lots of stabbing pain,13,
Pain pill,13,
Muscle and joint pain,13,
horrible neck pain,13,
Severe bone pain,13,
Spinal pain,13,
headache pain 6,13,
Continued tooth pain,13,
joint pain flaring,13,
severe hip pain,13,
pain in knees,13,
Calf pain,13,
Head pain 7,13,
joint pain like wow,13,
bad pain,13,
8-9 pain,13,
debilitating pain,13,
pain in legs,13,
all the pain,13,
sciatica,13,
period pain,13,
Pain flares,13,
deep limb pain,13,
Generalized pain,13,
joint pain all over,13,
significant pain,13,
thigh pain,13,
inflammation type back burning pain,13,
fibro pain,13,
deep back pain,13,
complex regional pain syndrome,13,
general pain,13,
burning skin pain,13,
pain in limbs,13,
still getting chest pains,13,
vaginal pain worsened,13,
diabetic nerve pain,13,
Extreme adominal pain 8/10,13,
severe shoulder pain,13,
High back pain,13,
back pain is worse,13,
alot of shoulder pain,13,
leg pain - post exertion,13,
Fibromyalgia pain,13,
pain 7/10,13,
pain meds,13,
increasing pain,13,
pain in ribcage,13,
rain joint pain,13,
post op pain,13,
pain in calves,13,
no pain sex,13,
cervical pain,13,
forehead pain,13,
Constant pain,13,
Severe knee pain,13,
otc pain meds,13,
wrist weakness and pain,13,
pain was bad,13,
bad neck pain,13,
good pain day,13,
diaphragm pain,13,
pain and burning tummy,13,
heavy pain,13,
moderate joint pain,13,
pain everywhere,13,
pain on touch,13,
extreme dental pain,13,
unbelievable pain,13,
full body joint pain,13,
right side abdominal pain,13,
tongue pain,13,
chest pain 6,13,
upset about pain,13,
upper leg pain,13,
left side abdominal pain,13,
worst ic pain,13,
pain patch,13,
rotary cuff pain,13,
severe back pain,13,
bad leg pain,13,
bad back pain,13,
bad rib pain,13,
wrist/finger pain,13,
back and neck aches,13,
feet pain,13,
side pain,13,
pain always,13,
neuropathic pain in extremities,13,
severe eye pain,13,
intense pain 8/10,13,
disc nerve pain,13,
Feeling pain,13,
fistula pain,13,
lower right pain,13,
terrible arthritis pain,13,
pain surgical,13,
aching pain in hand,13,
severe lower back pain,13,
cleaning,14,
moved furniture,14,
roller derby,14,
overheated,14,
cleansing,14,
wore bad shoes,14,
worn out,14,
House cleaning,14,
vacuuming,14,
backpack,14,
heavy bags,14,
coco pops,14,
shower,14,
moving furniture,14,
sauna,14,
crashed,14,
had shower,14,
ceiling fan installed,14,
floor polish fumes,14,
mowed lawn,14,
burnt out,14,
cleaned closet,14,
Stuffed up,14,
tidying,14,
clean clothes,14,
dressed but not clean clothes,14,
cleaned house,14,
wired,14,
Did laundry,14,
Cleaned kitchen,14,
knitting,14,
did bathroom,14,
Showered,14,
Wiped out,14,
Bought boots,14,
Bought clothes,14,
crawled,14,
tidied bedroom,14,
ironing,14,
dressed up,14,
cleaned bathroom,14,
sewing compulsions,14,
sewing compulsion,14,
new glasses suck,14,
new shoes,14,
Parlour,14,
collapsible,14,
new mattress,14,
sewing,14,
got tires fixed,14,
Good spoons,14,
took shower,14,
No shower,14,
smelly,14,
clean,14,
raking,14,
Low spoons,14,
Venting,14,
cleaning checks,14,
no spoons,14,
bed,14,
Shampoo,14,
Burnt hand,14,
forgot water bottle,14,
cheerios,14,
put away groceries,14,
Unload Small FireWood,14,
put laundry away,14,
do laundry,14,
folded laundry,14,
fold laundry,14,
couldnt wear clothes,14,
wiped counters,14,
used garden hose,14,
rolled garden hose,14,
helped with mattress,14,
new knitting,14,
flooring,14,
fridge debacle,14,
perfume in house,14,
High spoons,14,
cleaned the house,14,
flat tire,14,
carried laundry,14,
recliner,14,
bathroom design,14,
air mattress,14,
tanned,14,
heavy cleaning,14,
cleaned garage,14,
done cleaning,14,
dress sewing,14,
threw out clothes,14,
pottery,14,
cleaned patio furniture,14,
training sucked,14,
bathe,14,
hung laundry on balcony,14,
put clothes away,14,
changed bedding,14,
float,14,
no sunglasses,14,
Overheating,14,
light cleaning,14,
vacuumed,14,
lipstick,14,
cleaned bedroom,14,
facemask,14,
wiped,14,
no spoons 7am,14,
wore loose shorts,14,
wore a dress,14,
wore skinny jeans,14,
wore pants,14,
distracted heaps,14,
hard flooring,14,
Made jewelry,14,
got sewing done,14,
cleaned apartment,14,
rained,14,
wool,14,
very tires,14,
baby cooking,14,
had hot shower,14,
sewing work,14,
Hang outs,14,
hung out,14,
Scented candles,14,
cleaned bathroom + tidied,14,
blanket,14,
Thanksgiving cooking,14,
installed bidet,14,
bathroom mold,14,
latex gloves,14,
cleaned fridge,14,
hung christmas lights,14,
Fold clothes,14,
Emptied dishwasher,14,
hung laundry,14,
sun chips,14,
swept bathroom,14,
scrubbed toilet,14,
swept rugs in bathroom,14,
cleaned out kitchen sink,14,
sorted laundry,14,
put away laundry,14,
bake sale,14,
wore face paint,14,
hung curtains,14,
boy shorts,14,
pants,14,
mattress on bed,14,
wore corset,14,
wore bra,14,
showering,14,
Mid spoons,14,
downtime,14,
hung over,14,
wore binder,14,
cleaners came,14,
UV shirt,14,
float tank,14,
sorting clothes,14,
packed car,14,
unpacked suitcase,14,
unpacked bags,14,
Balloons,14,
Lawn mowing guy,14,
champagne,14,
unpacked repacked dishwasher,14,
difficulty showering,14,
hot shower,14,
unloaded dishwasher,14,
cleaned bunny cage,14,
jewelry show,14,
fan,14,
chop,14,
dusting,14,
painted kitchen,14,
dressed,14,
choked,14,
partial shower,14,
new furniture,14,
house cleaner,14,
yarn shop,14,
clean house,14,
ice cream,15,
Hand shaking,15,
cleaned,15,
dehydrated,15,
POTS,15,
bone broth,15,
dishes,15,
washing up,15,
crumble and ice cream,15,
chilled with friends,15,
washed dogs,15,
did a semi bath,15,
washed and exfoliated my feet,15,
hydrogen peroxide rinse,15,
Chicken Stir Fry,15,
bath,15,
washed my face and exfoliated,15,
Fresh air,15,
POTS flare,15,
ice,15,
ice cream bar,15,
carrying bags,15,
cleaned room,15,
Dissociated,15,
sink wash,15,
no shower or wash,15,
washed teeth,15,
washed hair,15,
Gentle,15,
water retention,15,
baffled,15,
Dried the dog,15,
did dishes manually,15,
washed dishes,15,
Agitated,15,
water,15,
washing,15,
Cleaned litter box,15,
2 glasses of water,15,
hydrated,15,
chilled,15,
retaining water,15,
Did dishes,15,
Vortex,15,
Culture,15,
Washed clothes,15,
50/50,15,
all water,15,
clearing bags,15,
dried hair,15,
hair wash,15,
packed,15,
wash dishes,15,
full hair wash,15,
stripped bed,15,
wash hair,15,
packed up,15,
used oven,15,
cleaned cage,15,
did washing,15,
stir fry,15,
SOL,15,
Loaded dishwasher,15,
had a bath,15,
washed hair with lush solid shampoo,15,
had bath,15,
washed down porch,15,
washed windows,15,
cleaned screens,15,
bath with dead sea minerals,15,
soaked in bath,15,
good water,15,
removed patch,15,
crystals,15,
made bath bombs,15,
More water,15,
heating pad,15,
enough water,15,
washed body,15,
cold snap,15,
carried water jug,15,
washed face,15,
bathed dog,15,
cleaned living room,15,
ice pack,15,
suspension,15,
cleaned apt,15,
8 cups water,15,
cleaned some,15,
cure aqua gel,15,
washes clothes,15,
bath with essential oils and candles,15,
cleaned with chemicals,15,
iv saline,15,
better hydrated,15,
new water filter,15,
1 water bottle,15,
no water,15,
9 glasses of water,15,
10 glasses of water,15,
11 glasses of water,15,
8 glasses of water,15,
12 glasses of water,15,
7 glasses of water,15,
5 glasses of water,15,
4 glasses of water,15,
6 glasses of water,15,
activated charcoal,15,
dish soap,15,
magnum ice cream,15,
purge,15,
fresh water for cats,15,
hot water bottle,15,
washed walls,15,
washed out,15,
ice skate,15,
removed ring,15,
took bath,15,
doing dishes,15,
Cat bath,15,
washed sheets,15,
washed the cat,15,
washed makeup brushes,15,
heated bed,15,
Chilled day,15,
heated blanket,15,
soak bath,15,
small glass of scotch over ice,15,
trying ice and dark,15,
heated discussion,15,
warm bath,15,
spinning,15,
Long bath,15,
cleaned fish tanks,15,
Dryer,15,
packed and unpacked dish,15,
saline rinse,15,
Fell on ice,15,
sinus rinsing,15,
bathed,15,
music,16,
Computer,16,
filmed,16,
Gave speech,16,
video games,16,
gaming,16,
singing,16,
Rehearsal,16,
symphony,16,
aftereffects,16,
cardinals game,16,
headphones,16,
reading,16,
Fun reading,16,
watched Easter Parade,16,
rehearsals,16,
audition,16,
Singing lesson,16,
games with friends,16,
played games,16,
watched tv,16,
Watched videos,16,
Watched anime,16,
Watched a movie,16,
Played poker,16,
Downloaded music,16,
Dance audition,16,
movies,16,
Dance class,16,
music festival,16,
watched movies,16,
loud,16,
game proxy,16,
played video games,16,
Recent gaming,16,
movie,16,
playing cards,16,
Missed dance,16,
finished tasks,16,
mind clutter,16,
Piano,16,
Loud place,16,
choir,16,
watched lacrosse,16,
watched swimming,16,
watched concert,16,
played a sport,16,
Board games,16,
computer games,16,
Played games with pix,16,
computer art,16,
skipped rehearsal,16,
guitar,16,
dance,16,
choir concert,16,
went to baseball game,16,
played magic,16,
Mets game,16,
tarot reading,16,
tabletop gaming,16,
speech quiet,16,
played game,16,
played piano,16,
piano playing,16,
watched movie,16,
watched football,16,
watched youtube,16,
game,16,
swing dance,16,
listened to music,16,
watched comedy,16,
voice chat,16,
choir sectional,16,
skipped choir,16,
loud bird,16,
watched baseball game,16,
watching tv,16,
play rehearsal,16,
computer game,16,
play reading,16,
played computer,16,
board game,16,
played wow,16,
playing parlour games,16,
recorded video,16,
music and singing,16,
long rehearsal,16,
school dance,16,
watched shows,16,
games,16,
Woods rehearsal,16,
choir dress rehearsal,16,
went to soccer game,16,
musical,16,
saw musical,16,
music version,16,
portrait session,16,
watching series,16,
relaxing watching tv,16,
played music,16,
football match,16,
Loud noises,16,
played sports,16,
movie theatre,16,
played a game,16,
Streamed,16,
Audio book,16,
opera,16,
twitter,16,
loud music,16,
sing,16,
choir or music / singing,16,
watched ski race,16,
exercise,17,
exercised,17,
Yoga,17,
Massage,17,
deep massage,17,
physical therapy,17,
strength exercises,17,
no exercise,17,
shiatsu,17,
short workout,17,
counselling,17,
Acupuncture,17,
exercises x3,17,
exercises x4,17,
Psychotherapy,17,
workout,17,
Dog training,17,
aromatherapy,17,
meditation,17,
counselling course,17,
Pain education session,17,
sun salutation,17,
meditation before bed,17,
training,17,
Potty training toddler,17,
pilates,17,
gentle exercise,17,
Did easy stretching exercises,17,
skipped hydrotherapy,17,
arm exercises,17,
PT exercise,17,
strenuous activity,17,
Active sports,17,
minimal exercise,17,
Easy Workout,17,
Light Workout,17,
Lymphatic massage,17,
Missed yoga,17,
Vestibular therapist,17,
Tough workout,17,
self-care,17,
Meditative,17,
Training exhausting,17,
no yoga,17,
moderate exercise,17,
Cardio,17,
kundalini yoga,17,
step aerobics,17,
yoga class,17,
no workout,17,
counseling,17,
post workout,17,
therapist,17,
workout 75min,17,
good workout,17,
therapy session,17,
goals met workout,17,
workout met goals,17,
relaxation exercise,17,
taught yoga,17,
Light yoga,17,
had a massage,17,
reiki,17,
si exercises,17,
reflexology,17,
missed workout,17,
exercise - hiking,17,
morning yoga,17,
restorative yoga,17,
mindfulness practice,17,
barre workout,17,
aerobic workout,17,
physiotherapy,17,
remedial massage,17,
Exercise Physiology,17,
Tai Chi,17,
bridge exercise,17,
exercise - Swimming,17,
kinesiology,17,
gave massage,17,
Evening yoga,17,
mindfulness,17,
mini workout,17,
trx workout,17,
hatha yoga,17,
barre exercise,17,
hydrotherapy,17,
hard workout today,17,
ab exercise,17,
Strength Training,17,
heavy workout,17,
chair massage,17,
gentle yoga,17,
mild-moderate yoga,17,
skipped yoga,17,
skipped water aerobics,17,
skipped acupuncture,17,
roller massage,17,
manual massage,17,
post gym soreness,17,
BBG workout,17,
Physical Sunblock,17,
PT exercises,17,
exercises,17,
yoga nidra,17,
no exercise today,17,
core exercises,17,
ab workout,17,
no rowing machine exercise,17,
endurance running,17,
wall yoga,17,
light exercise,17,
ashtanga yoga,17,
therapy homework,17,
use exercise bike,17,
used exercise bike,17,
workout was strenuous,17,
early workout,17,
bodyweight exercise,17,
yin yoga,17,
doctor appointment,18,
Dentist,18,
psychologist visit,18,
doctors,18,
exam,18,
dr appointment,18,
rheumatology,18,
visited dispensary,18,
doctor visit,18,
psychiatrist visit,18,
psychiatrist appointment,18,
uneventful,18,
dentist visit,18,
psychiatrist,18,
Neurologist appointment,18,
saw doctor,18,
chiropractor,18,
rheumatologist,18,
osteopath visit,18,
specialist visit,18,
gynecologist,18,
Dr Deed appointment,18,
hospital,18,
std checkup,18,
saw psychologist,18,
appointment,18,
waiting,18,
exams,18,
INR appointment,18,
doc appointment,18,
Neurology apt,18,
Nurse,18,
Consults,18,
counselor,18,
Dave visit,18,
OT Appointment,18,
Nutritionist,18,
Tattoo consult,18,
Dentist Appointment,18,
remembered appointments,18,
Eye doctor,18,
PT appointment,18,
doctor,18,
endocrinologist appointment,18,
Consult,18,
Consulting,18,
optics appointment,18,
family visit,18,
Saw hematologist,18,
dr. appointment,18,
ward prayer,18,
chiropractor appointment,18,
Psychologist,18,
doctors appointment,18,
health officer appointment,18,
line manager appointment,18,
cancelled appointments,18,
hospital appointment,18,
doctor visit yesterday,18,
home visit,18,
home visits,18,
dispatch,18,
audiologist,18,
medical appointment,18,
COMFORT study appointment,18,
neuro appointment,18,
made appointment,18,
esther visit,18,
optometrist visit,18,
medical visit,18,
Physiotherapy appointment,18,
gynaecologist,18,
rehab,18,
appointment tomorrow,18,
appointment yesterday,18,
manager,18,
Drs appointment,18,
gp appointment,18,
Theatre,18,
awful doctor appointment,18,
whanau visit,18,
PT visit,18,
friend visit,18,
appointment with caseworker,18,
GP visit,18,
dentist exam,18,
paula rheumatologist,18,
Jade visit,18,
emergency vet trip,18,
agressive psychiatrist,18,
missed appointment,18,
Gastro Appointment,18,
saw cardiologist,18,
sleep doctor visit,18,
therapist visit,18,
Immigration appointment,18,
early appointment,18,
made therapist appointment,18,
drs appointments,18,
had dentist,18,
hrt appointment,18,
primary care appointment,18,
Dermatologist,18,
allergist,18,
bad appointment,18,
saw rheumatologist,18,
pre admission clinic,18,
ambulance,18,
Hospital admission,18,
physio appointment,18,
psych appointment,18,
saw dentist,18,
Vet appointment,18,
pharmacy,18,
visited hospital,18,
office,18,
site visit,18,
nurse appointment,18,
therapist appointment,18,
Visit Friend,18,
therapy appointment,18,
ER visit,18,
hair appointment,18,
visiting nurse,18,
2 doctor appointments,18,
nurse visit,18,
sunburn,19,
bronchitis,19,
Flare,19,
anaphylactic shock,19,
injury,19,
arthritis,19,
allergic reaction,19,
eczema,19,
Low-grade fever,19,
allergies,19,
inflammation,19,
allergy,19,
fibro flare,19,
neuropathy,19,
Tic flare,19,
fibromyalgia diagnosis,19,
acne,19,
Hormonal acne flare,19,
Chronic bronchitis,19,
reflux,19,
Nervous,19,
Dysautonomia,19,
Peripheral neuropathy,19,
asthma attack,19,
Skin inflammation,19,
cellulitis,19,
oedema,19,
rejection,19,
burn,19,
fibromyalgia,19,
oesophagitis,19,
undiagnosed,19,
hayfever,19,
allergy attacks,19,
sepsis,19,
Lupus,19,
chronic illness,19,
fibromyalgia flare,19,
respiratory infection,19,
heatstroke,19,
Chronic Fatigue Syndrome,19,
asthma,19,
infections,19,
anaphylaxis,19,
lupus flare,19,
acne outbreak,19,
Eczema flare,19,
extreme flare,19,
seasonal allergies,19,
gastroparesis,19,
celiac disease,19,
lichen planus,19,
severe bleeding,19,
burning neuropathy,19,
dermatitis,19,
hidradenitis,19,
idiopathic stabbing migraines,19,
thalassemia,19,
Alpha-thalassemia,19,
dandruff,19,
possible allergic reaction,19,
mild edema,19,
debilitating migraine,19,
cfs flare,19,
Symptom flare,19,
Symptom Flares,19,
copd flare,19,
chronic bronchitis flare,19,
Edema,19,
gluten rash,19,
ulcerative colitis,19,
inflammatory bowel disease,19,
hyperthyroidism,19,
mild reflux,19,
mild asthma,19,
Visited the Park,20,
travel,20,
garden,20,
travelling,20,
half crash,20,
yard work,20,
trip,20,
flu shot,20,
Car travel,20,
moved house,20,
crash,20,
walked around town,20,
outdoors,20,
long car ride,20,
ran errands in town,20,
subway,20,
rainbow belts,20,
sac city college shooting,20,
City Center,20,
camp setup,20,
magpie,20,
haunted house,20,
road trip,20,
train into downtown,20,
Boat,20,
cabin,20,
outdoor tidying,20,
Drove car,20,
emergency cat vet trip,20,
Raided,20,
had car,20,
In city,20,
fighting with otter,20,
house hunting,20,
shops in wheelchair,20,
Saw fireworks,20,
Went to dog park,20,
town,20,
caught bus,20,
Rode horse,20,
bus journey,20,
flying,20,
Airport,20,
Beach meeting sun,20,
trip prep,20,
craft store,20,
Bug bite,20,
ski outdoor,20,
In town,20,
London trip,20,
Cat caught baby birds,20,
city adventure,20,
Saw apartment,20,
access trip,20,
car accident,20,
walked to downtown,20,
Traveled,20,
Museum,20,
Shopping and traveling,20,
city,20,
traveling home,20,
Car trip,20,
skate park,20,
Subway travel,20,
bus travel,20,
worked on bus,20,
moving house,20,
kitchen shift,20,
floor crew shift,20,
missed bus,20,
Dog barking,20,
vacant,20,
wilderness trek,20,
long commute,20,
New apartment,20,
Field trip,20,
flight home,20,
fireworks,20,
play in yard,20,
rough roads,20,
moved firewood,20,
jersey city,20,
traffic,20,
friendlier with patrons,20,
Barn,20,
walked around the shops,20,
Hike,20,
Traveling,20,
short solo trip,20,
tiny trip,20,
town trip,20,
solo trip,20,
visited cemetery,20,
small shop,20,
rode in car,20,
pets,20,
travelled,20,
commute by subway,20,
walked great wolf lodge,20,
fuck travel,20,
mini road trip,20,
travelling in car,20,
Crashed after yard work,20,
walked forest park,20,
flying today,20,
funeral & travel,20,
zoo,20,
Apartment hunting,20,
Apartment viewings,20,
motorbike journey short,20,
worked in yard,20,
Race 5 miles,20,
worked on truck,20,
downtown walking,20,
Went to park,20,
fire island,20,
backpacking,20,
long bus ride,20,
caught bugs,20,
traveled home,20,
ferry,20,
pet cat,20,
city trip,20,
guild,20,
birds destroyed kitchen,20,
unloading truck,20,
Pharmacy trip,20,
very light house chores,20,
at apartment,20,
hiking in woods,20,
city centre,20,
Apartment finished,20,
dog,20,
train travel,20,
Forest won,20,
Late bus home,20,
Whitewater City Market,20,
heavy household tasks,20,
patrol,20,
walked city,20,
fleas,20,
water park,20,
bus within city,20,
traveling home from trip,20,
metro witnessing,20,
travelling by ship,20,
airplane travel,20,
camped,20,
road trip with dad,20,
kitchen project,20,
walked in park,20,
annual banquet,20,
car problems,20,
house cleaners came today,20,
slow bus,20,
2 buses,20,
2 car journeys,20,
long car journey,20,
City adventures,20,
plane trip,20,
car travel driving,20,
car driving,20,
Emergency dog vet trip,20,
at beach,20,
accident,20,
Flew,20,
airplane,20,
1.6 miles,20,
first solo bus trip,20,
minor car accident,20,
took bus,20,
take bus,20,
bus late home,20,
North Tower,20,
sweeping,20,
Anxious,21,
depressed,21,
insomnia,21,
anxiety,21,
premenstrual,21,
suicidal,21,
emotional hangover,21,
nightmares,21,
impulsive,21,
anxiety attack,21,
apathetic,21,
low mood,21,
good mood,21,
grief,21,
suicidal ideation,21,
paranoia,21,
panic attack,21,
slight anxiety,21,
bad mood,21,
emotional abuse,21,
antisocial,21,
Bad anxiety,21,
sadness,21,
Extreme anxiety,21,
Mood swings,21,
Narcolepsy,21,
Resisted compulsions,21,
Better mood,21,
Decent mood,21,
irritability,21,
depression,21,
Anger,21,
sullen mood,21,
Manic,21,
physical anxiety,21,
euphoria,21,
gender euphoria,21,
mental fatigue,21,
Delusions,21,
hypomania,21,
Obsessive cleaning,21,
bad depression,21,
Election anxiety,21,
random anxiety,21,
High anxiety,21,
Mood good,21,
odd mood,21,
obsessive,21,
avoidant,21,
normal mood,21,
pain nightmares,21,
anxiety dreams,21,
schizophrenia,21,
stable mood,21,
almost panic attacks,21,
Orgasm,21,
panic attacks,21,
social anxiety,21,
Depressive episode,21,
euphoric,21,
hypersexual,21,
loneliness,21,
romantic anxiety,21,
Had nightmares,21,
Had panic attack,21,
Anxiety up,21,
psychosis feeling,21,
bipolar,21,
flat mood,21,
moderate anxiety,21,
bipolar disorder,21,
obsessive compulsive disorder,21,
depersonalization,21,
adrenaline panic,21,
mini panic,21,
inattentive,21,
despair,21,
work anxiety,21,
maybe hypomanic,21,
paranoid,21,
casually suicidal,21,
Mild anxiety,21,
suicidal crisis,21,
cognitive fatigue,21,
sad mood,21,
anxiety freeze,21,
Forgetfulness,21,
panic head,21,
manic energy,21,
major depressive disorder,21,
eating disorder,21,
Horrible anxiety,21,
fuck anxiety,21,
cancer paranoia,21,
anxiety about breathing,21,
mood issues,21,
mood,21,
swings,21,
numb mood,21,
news anxiety,21,
flashbacks,21,
hypervigilance,21,
self-harm thoughts,21,
orgasms,21,
anxious,21,
sudden panic,21,
sadness triggers,21,
Anxiety trigger,21,
Psych,21,
weird mood,21,
no nightmares,21,
appointment anxiety,21,
eating disorder active,21,
suicidal thoughts,21,
Woke up past noon,22,
napped,22,
threw up,22,
vomited,22,
woke up late,22,
Woke Up With Alarm,22,
woke up early,22,
just woke up,22,
woke at noon thirty,22,
Waking up sweaty,22,
woke up with dry eye,22,
woke up without alarm,22,
woke up tired,22,
up til dawn,22,
woke naturally,22,
woken by alarm,22,
woken,22,
downstairs at 3pm,22,
woke easily,22,
Woke up too early,22,
Sister rudely woke me up,22,
woke early,22,
woke up alone,22,
Pain woke me up,22,
woke up frequently,22,
Woke up sweaty,22,
Woke up nauseous,22,
Woke in the night,22,
Woke up in pain,22,
Woke up with vertigo in night,22,
Woke a lot,22,
woke up on time,22,
Woken early,22,
woke up with pain,22,
woke up with migraine,22,
woke early went to bed before midnight,22,
woke up flaring,22,
woke up feeling smashed,22,
woke up legs weak,22,
woke up at high 9,22,
Woke up easily,22,
woke up last night,22,
woke up cold,22,
woke to alarm clock,22,
can't wake up,22,
woke very early,22,
woke not rested,22,
woke up w/out headache,22,
woke up at 4PM,22,
woke up once,22,
woke 6am,22,
woke up earlier than planned,22,
sigh,22,
woke without feeling rested,22,
woken up,22,
Woke up anxious,22,
Woke up to changed plans,22,
Postman woke me up early,22,
woke late,22,
woke up choking,22,
woke up very early,22,
woke up at 8,22,
woke up super hungry,22,
woke at 7am in pain,22,
Woke at 3am,22,
Woke at 730,22,
Woke up cramping,22,
woke up before 7 am,22,
woke up at 4 am,22,
woke up at 7:15,22,
bingo day and woke up late,22,
woke up energized,22,
woke up with a piercing migraine,22,
woke up a lot last night,22,
woke up at 2pm,22,
woke up at 1pm,22,
woke up at 3:30pm,22,
woke up muddled,22,
Woke energetic,22,
woke up with headache,22,
woke at 3,22,
woken by dogs,22,
awoke reacting,22,
woke somewhat refreshed,22,
woke up exhausted,22,
caffeine,23,
alcohol,23,
cigarettes,23,
marijuana,23,
clean eating,23,
drank alcohol,23,
Drinking,23,
food hangover,23,
overeating,23,
smoked,23,
alcohol yesterday,23,
over caffeinated,23,
drank wine last night,23,
craving sweets,23,
Poor eating habits,23,
sedentary,23,
chewing gum,23,
chocolate craving,23,
drank water,23,
2 caffeinated drinks,23,
fizzy drink,23,
Craving salt,23,
binge eating,23,
Crummy eating habits,23,
soft drink,23,
cravings,23,
Unhealthy,23,
drank some coffee,23,
Cannabis Free,23,
around cigarettes,23,
drank alcohol night before,23,
drank med,23,
smoked weed,23,
3 drinks,23,
spending cravings,23,
carb cravings,23,
nicotine gum,23,
1 drink,23,
coffee rush,23,
smoked a cigarette,23,
one drink,23,
sugar cravings,23,
smoking,23,
smoked pot,23,
binge watch blacklist,23,
medical cannabis,23,
craving sugar,23,
craving eating,23,
Food cravings,23,
binge ate,23,
no cannabis,23,
coffee migraine,23,
drank plenty of alcohol last yesterday,23,
Medical marijuana,23,
binge,23,
drank more water,23,
bought cannabis,23,
no alcohol,23,
0 drinks,23,
5 drinks,23,
smoked yesterday,23,
Tobacco,23,
cannabis,23,
small binge,23,
carb binge,23,
craving chocolate,23,
cigarette,23,
coffee with friends,23,
drank 2 vodka shots,23,
eating,23,
lift is broken,24,
dyed hair,24,
fine,24,
tattoo,24,
Thick head,24,
bolted,24,
flat,24,
Lightheaded when brushing hair,24,
piercings stretched,24,
stiff everywhere,24,
vibrator,24,
brushed my teeth finally,24,
painted my nails,24,
hair cut and quick hair wash,24,
broke a tooth,24,
popsicle,24,
cut toenails,24,
brushed my teeth,24,
cut my hair,24,
cut my nails,24,
and toenails,24,
shaved my legs,24,
cut half my nails today,24,
started cutting my nails,24,
cut my nails and toenails,24,
also cut my nails,24,
finished cutting my nails,24,
cut my toenails,24,
New piercing,24,
stiff,24,
cleaned bun cage,24,
donut,24,
Painted,24,
horny,24,
swept floor,24,
new pillow,24,
ingress,24,
curled up,24,
floppy,24,
pinching,24,
knitted,24,
styled hair,24,
Dusted,24,
silk painting,24,
Super Bowl,24,
stretched,24,
Brittle hair,24,
roof of mouth,24,
brushed dogs,24,
Tied,24,
Snuggle pile,24,
cat scratches,24,
Fixated,24,
Fibro fog,24,
floor tiles mounted,24,
Cut,24,
Glitter eyes,24,
cut fabric,24,
Screwed,24,
Laser skin patch,24,
Hair,24,
Broken,24,
Laser hair removal,24,
Stick,24,
Film,24,
putty,24,
Insect bite,24,
rotated mattress,24,
crowded spaces,24,
plane,24,
cross stitched,24,
shaved legs,24,
hands shiny,24,
shaved,24,
contact lenses,24,
flat shoes,24,
dyed hair again,24,
head spinning,24,
opened blinds,24,
foam roller,24,
mopped floor,24,
painted walls,24,
Matt ill,24,
paddle board,24,
hair cut,24,
persistant aftertaste and mouth coating feel,24,
head fog,24,
greasy hair,24,
hair dying,24,
nail salon,24,
pins and needles,24,
hair up,24,
elliptical,24,
Earthing mat,24,
eyebrow wax,24,
paint nails,24,
brushed my hair,24,
moist eyes AM,24,
sunken into bed,24,
diffuser necklace,24,
tube flipped,24,
butt bleed,24,
toenails removed,24,
hoof trimmer,24,
shattered,24,
cement floor,24,
scooped litter,24,
oiled scalp,24,
sewed,24,
pita pit,24,
slipped,24,
shaved armpits,24,
brushed hair,24,
Changed port needle,24,
compressed,24,
dusted with mask on,24,
blister,24,
crochet,24,
aerial hoop,24,
photo shoot,24,
cut nails,24,
wrapped gifts,24,
cutting,24,
broke toe,24,
knitted a bit,24,
decorated,24,
lifted,24,
dog hair,24,
WISDOM TEETH,24,
pulled eyelashes out,24,
picked scabs,24,
grinding teeth,24,
graphite,24,
Latex,24,
hair cut and colour,24,
irregular choice shoes,24,
pressed,24,
ceramics,24,
sewed weighted blanket,24,
cleaned floor,24,
waxed,24,
bra,24,
bumped head,24,
desk elliptical,24,
wore compression tights,24,
grinded teeth,24,
dislocated lots,24,
pinched nerve,24,
Shaved with Razor,24,
Strained,24,
painting,24,
origami,24,
tapering off adderall,24,
teeth cleaned,24,
lightly hungover,24,
got pierced,24,
extra loose,24,
hair loss shampoo,24,
quilted,24,
decorating,24,
basement,24,
spotty,24,
wear mask,24,
pulled fingers out opening door,24,
Soft,24,
naked,24,
punctal plugs placed,24,
scooped dog poop,24,
dry mouth,25,
coffee lead to stomach ache,25,
toothache,25,
itchy eyes,25,
shortness of breath,25,
99.5 fever,25,
99 fever,25,
99.6 fever,25,
sore from workout,25,
face rash,25,
post-nasal drip,25,
bad throat,25,
sore back in morning,25,
possible whooping cough,25,
2pm tight sore shoulder,25,
sore lower back,25,
shivers,25,
itchy patch site,25,
strong stomach aches afternoon,25,
Drooping eyelids,25,
bloody stool,25,
Dry skin,25,
Heat rash,25,
oily skin,25,
sore jaw - stress,25,
mouth ulcer,25,
painful mouth,25,
Stomach ache probably from pizza,25,
Soar throat,25,
gums,25,
wind fever,25,
Cold and sore feet,25,
Severe coughing,25,
Hives,25,
nose congestion,25,
Blurry vision,25,
Irritated vulva,25,
Very sore belly,25,
low fever,25,
Dry throat,25,
Small fever,25,
stomach ache but no diarrhea,25,
facial rash,25,
Nervous cough,25,
Probably throat virus,25,
fever chills and heat,25,
productive cough,25,
Loose stool,25,
chills and hot flashes,25,
